Date,Close,High,Low,Open,Volume
2001-08-31,0.279118150472641,0.2798706081417173,0.26557637341083107,0.26677964272305443,216904800
2001-09-04,0.2746042311191559,0.28709270797914255,0.27355093101777994,0.27836566562670645,348213600
2001-09-05,0.279118150472641,0.285136983127378,0.2726476523648268,0.2744533850310352,360057600
2001-09-06,0.26662957668304443,0.2848360891767448,0.26557630196924936,0.2768606778762104,282368800
2001-09-07,0.26000839471817017,0.27234687936391,0.25880512521010285,0.2633190432613719,241830400
2001-09-10,0.26136326789855957,0.2633189948385262,0.2545919777178531,0.2557952218925899,308845600
2001-09-17,0.2556452453136444,0.2568485145657056,0.2366862712011367,0.2407485479735913,458007200
2001-09-18,0.2449616640806198,0.2666296528503179,0.24330675439980332,0.25429117000721485,327101600
2001-09-19,0.25609686970710754,0.2573001388843454,0.23472970102349672,0.24827230526393967,373318400
2001-09-20,0.23593376576900482,0.25504355901525183,0.23322558180271885,0.24511242109660072,411174400
2001-09-21,0.23668627440929413,0.24451086455713375,0.22088712491604598,0.22269288262850143,570516800
2001-09-24,0.24751979112625122,0.2533877993643586,0.23999604493308968,0.24240424037722752,294537600
2001-09-25,0.23382730782032013,0.2440592418834825,0.23096829976023184,0.2428551437062917,374404800
2001-09-26,0.22795918583869934,0.23909356656393838,0.22464851388255122,0.23788946897583385,493796800
2001-09-27,0.23337557911872864,0.23698704358591124,0.22871166860443223,0.2294632722835092,322240800
2001-09-28,0.23337557911872864,0.23939441033147468,0.23156984688513732,0.2363854090739391,365108800
2001-10-01,0.23382730782032013,0.240598599083793,0.22916256684343983,0.2330748500468244,208208000
2001-10-02,0.22645434737205505,0.2381911951969573,0.22389613195882843,0.23217236262248403,235883200
2001-10-03,0.22540105879306793,0.23111907369859364,0.22314366084004897,0.22494939337325773,683043200
2001-10-04,0.23894283175468445,0.24451087798110005,0.22555190257074095,0.23096827197146222,401122400
2001-10-05,0.24285505712032318,0.24300588010044424,0.22555184929104938,0.23172067491753953,342686400
2001-10-08,0.24375836551189423,0.24601490958819572,0.2332256166283864,0.23427889151673717,207984000
2001-10-09,0.2407485991716385,0.24375843033753186,0.23518140595234563,0.24150105696311183,174025600
2001-10-10,0.25308701395988464,0.25353865420489685,0.23999605132405796,0.24225342385142162,307759200
2001-10-11,0.26693034172058105,0.26693034172058105,0.2535385903077068,0.2545918648154892,334163200
2001-10-12,0.2709927558898926,0.2720460309382452,0.2536886896412087,0.2604600054063662,287812000
2001-10-15,0.270691841840744,0.27655984967149133,0.2700902073703129,0.2700902073703129,318752000
2001-10-16,0.2709927558898926,0.273851763692266,0.26738129038185104,0.2721968539585443,202949600
2001-10-17,0.2556452453136444,0.27701158662810654,0.25519360499520544,0.27595828657158145,285538400
2001-10-18,0.27084264159202576,0.2743032822259396,0.26015904869923,0.26015904869923,612572800
2001-10-19,0.27535662055015564,0.27686068169452,0.26903694706817777,0.2699393988220266,166790400
2001-10-22,0.28619030117988586,0.2869427589621643,0.2721968816718411,0.2740026397217703,391938400
2001-10-23,0.27294921875,0.29220897863489814,0.268886089523859,0.2876950630506703,684980800
2001-10-24,0.2851369082927704,0.2872434577341676,0.26708038995546285,0.2717451290607441,374427200
2001-10-25,0.28874850273132324,0.28965095488511056,0.2732501921894226,0.27746329296982164,254951200
2001-10-26,0.28092384338378906,0.2896508594538945,0.2801713858211971,0.283782850642536,278964000
2001-10-29,0.26527467370033264,0.2809238262873062,0.2648238621484179,0.27941891125370855,239181600
2001-10-30,0.26482391357421875,0.2708427712917492,0.25669853099172224,0.26151326559695476,276763200
2001-10-31,0.2642214894294739,0.27686079116698686,0.26241658520810596,0.26677968012339615,273750400
2001-11-01,0.2797197103500366,0.28257874261778804,0.25955749466941097,0.26557632625545224,312995200
2001-11-02,0.2794189751148224,0.2837828982305465,0.27325014798351777,0.27866649231399215,197204000
2001-11-05,0.2869427502155304,0.28965093519078294,0.2800206109363088,0.28348210748093594,235793600
2001-11-06,0.2944656014442444,0.29521805902734816,0.27881730128813365,0.2852869448468244,316019200
2001-11-07,0.29476651549339294,0.3028918998811355,0.29085506069378614,0.2928107880935895,382989600
2001-11-08,0.28152552247047424,0.299281228513569,0.2794189724412249,0.29536892067606474,342143200
2001-11-09,0.28152552247047424,0.28965090525442005,0.2791181551081731,0.27987061278974606,134293600
2001-11-12,0.28212714195251465,0.288446817374708,0.2702402990402958,0.28077307466924606,201499200
2001-11-13,0.29145658016204834,0.29175739743545553,0.281525466650997,0.287092657953337,224672000
2001-11-14,0.29506808519363403,0.299431179301345,0.2881459721676683,0.29476643918124906,221149600
2001-11-15,0.29265981912612915,0.29943110752271157,0.28935000076167555,0.29265981912612915,213029600
2001-11-16,0.2854378819465637,0.2902526179657877,0.2768608313957789,0.28995180055184994,230664000
2001-11-19,0.30093613266944885,0.3016885903372075,0.2852869769429044,0.2858894402958345,332589600
2001-11-20,0.29386404156684875,0.30394515260827853,0.2934124011626088,0.2982279902912534,276584000
2001-11-21,0.2961213290691376,0.2979262327670273,0.2898016800332759,0.2950680542298273,201583200
2001-11-23,0.2985287606716156,0.3001836704352292,0.2944656547272003,0.2965722048619553,60004000
2001-11-26,0.32155001163482666,0.32425819644385134,0.29913039294157084,0.3000328449786051,460689600
2001-11-27,0.31598275899887085,0.32380732329252737,0.30845898688172235,0.3189917605822501,268553600
2001-11-28,0.30891063809394836,0.319142568924131,0.307104905747713,0.31372537188542493,250611200
2001-11-29,0.30725571513175964,0.31146881418721967,0.30379507357873037,0.3099638991823582,202764800
2001-11-30,0.32049670815467834,0.3226032580855402,0.3046975585611583,0.30800823157793233,303912000
2001-12-03,0.316735178232193,0.3201958196784279,0.3099638896169665,0.31688517250943643,181165600
2001-12-04,0.3370482623577118,0.3394556292287595,0.3117696420530821,0.3167351987798696,380419200
2001-12-05,0.35751211643218994,0.36157439227711113,0.3335875903730011,0.3364465972406017,568579200
2001-12-06,0.34276631474494934,0.3535999063308017,0.3331360174916792,0.35329908902566987,338934400
2001-12-07,0.3391549289226532,0.34171311966064527,0.3310295198825029,0.3379508307230087,203515200
2001-12-10,0.3391549289226532,0.34592622031239517,0.33449018785878615,0.3353934686830205,170010400
2001-12-11,0.3277197480201721,0.3438196939623537,0.32576316678449985,0.3411106799987449,205475200
2001-12-12,0.3233557343482971,0.3298262326338853,0.31974426891665686,0.3290737749441356,192460800
2001-12-13,0.31598275899887085,0.32425813487648725,0.30845898688172235,0.32335568301080286,197842400
2001-12-14,0.3068041503429413,0.31342461781573355,0.3022902078038844,0.31192053113866286,189884800
2001-12-17,0.31026479601860046,0.31598281154544333,0.30379515149424363,0.30695497659625115,173712000
2001-12-18,0.3161335587501526,0.32094829240868994,0.3042458650784248,0.31432782645377516,235239200
2001-12-19,0.3253113627433777,0.3262146431763458,0.308008155917346,0.309663065114261,289956800
2001-12-20,0.3110172152519226,0.32305487949413697,0.31026475764955924,0.3220016045903882,220864000
2001-12-21,0.31598275899887085,0.32410814058108883,0.3129737574154916,0.3161335819920339,256334400
2001-12-24,0.3213999569416046,0.3227540490917745,0.3144778444995183,0.3144778444995183,50629600
2001-12-26,0.3233557343482971,0.33554341941977006,0.3180893592179452,0.32124918429615634,146400800
2001-12-27,0.33208268880844116,0.33479084770191436,0.3247097404720492,0.3247097404720492,191508800
2001-12-28,0.3374999165534973,0.3460761095922113,0.33042780993523607,0.3305777791163521,299124000
2001-12-31,0.3295244872570038,0.34096054076047116,0.3284712124682002,0.33870316819973084,137782400
2002-01-02,0.3505900502204895,0.3505900502204895,0.33042783252806995,0.331781924747939,529496800
2002-01-03,0.3548032343387604,0.35736142508402574,0.34261557276097687,0.3460762156350385,612007200
2002-01-04,0.3564589321613312,0.3603712147254492,0.34592615733736237,0.3511925321933187,409976000
2002-01-07,0.34457212686538696,0.3611228833553269,0.3423147535087579,0.35690978271468726,444584000
2002-01-08,0.3402080237865448,0.34682848863095145,0.33795065162029575,0.34231457299601803,450038400
2002-01-09,0.3257630467414856,0.34502283640769554,0.32019585521466554,0.3430671097028287,327835200
2002-01-10,0.31944340467453003,0.32290404658091487,0.30469753136271294,0.3192934103773424,452737600
2002-01-11,0.316735178232193,0.328622017529318,0.3099638896169665,0.32185072891409156,348801600
2002-01-14,0.3182401955127716,0.32200165542056086,0.3144779069070516,0.3161336453727407,415996000
2002-01-15,0.3265154957771301,0.3274179476101724,0.3191425720318801,0.32079748140799164,290320800
2002-01-16,0.3126719892024994,0.32215145922650484,0.30845886630200886,0.32215145922650484,566893600
2002-01-17,0.33825236558914185,0.3421638188815086,0.32907370951578296,0.3304278016089455,660576000
2002-01-18,0.3335876166820526,0.3400572596894991,0.330427792320916,0.33102940174497364,338811200
2002-01-22,0.328321248292923,0.3365966237461959,0.328321248292923,0.3350925373805149,327314400
2002-01-23,0.346376895904541,0.3466785418594118,0.3248605642752781,0.3280204136343683,443279200
2002-01-24,0.34923598170280457,0.3537498989746579,0.34457207011734636,0.3447220644309512,344002400
2002-01-25,0.3498384654521942,0.3523958019177713,0.34096060022957897,0.3444212424681391,185914400
2002-01-28,0.35013917088508606,0.3543522948430385,0.3418629674676927,0.35209489733597704,186446400
2002-01-29,0.3471294045448303,0.3542015115727832,0.343819585530342,0.349386777352909,240324000
2002-01-30,0.36247768998146057,0.3632293187792831,0.34517362856584594,0.3471293550960126,471576000
2002-01-31,0.37195727229118347,0.3721072666158406,0.3627786140596761,0.36353107177674077,468445600
2002-02-01,0.36729252338409424,0.3755679006893978,0.3662392483435334,0.3662392483435334,398305600
2002-02-04,0.38143664598464966,0.3839939818216481,0.36413258523517855,0.3659383174153395,522373600
2002-02-05,0.38294079899787903,0.3909162122108779,0.37737360684678445,0.3775244298553434,456887200
2002-02-06,0.3712048828601837,0.39091632047287717,0.36338031560083145,0.38519830372965214,597576000
2002-02-07,0.3656376004219055,0.3805334447716154,0.3623269524009269,0.37090397543400044,347832800
2002-02-08,0.3615744709968567,0.37075312808663896,0.351643331171552,0.36714166297312584,355331200
2002-02-11,0.37586870789527893,0.3761703790375695,0.3572114037066084,0.3600695576008018,398602400
2002-02-12,0.37180638313293457,0.3767719402239641,0.36789410091885744,0.3710539255497145,224280000
2002-02-13,0.37632036209106445,0.37978100458724584,0.3709039925137078,0.3721072618873801,312872000
2002-02-14,0.3701515197753906,0.3796310199608027,0.3668408717363965,0.376921981472157,260170400
2002-02-15,0.3596186935901642,0.3758686269214199,0.35886623607245394,0.36909816665744116,260187200
2002-02-19,0.34035903215408325,0.3591671874403665,0.3382524817970656,0.357512277502143,390258400
2002-02-20,0.3480326235294342,0.34908589824716624,0.33629577866142585,0.342615426967818,285443200
2002-02-21,0.32350659370422363,0.34607618169047477,0.3227541108763028,0.34487291230343464,446751200
2002-02-22,0.3421638309955597,0.3453236555573873,0.32350652960951526,0.325913896604561,406476000
2002-02-25,0.35826465487480164,0.3719572291216025,0.33644667329178,0.34381959788621125,426848800
2002-02-26,0.35615813732147217,0.36669088769821456,0.3498384870954267,0.3597687740949943,260131200
2002-02-27,0.33042779564857483,0.36488507181208546,0.3150802888272151,0.3602203323659897,1030159200
2002-02-28,0.3265154957771301,0.3399072762812519,0.32124912167338016,0.3332868100790711,456937600
2002-03-01,0.3528474271297455,0.35359990986104767,0.3283212864918203,0.32997617092341763,348992000
2002-03-04,0.36548683047294617,0.3698507541299386,0.3424655749789543,0.34998849540397853,348258400
2002-03-05,0.3540516197681427,0.36759337348303883,0.35209503872187603,0.36338027294534025,274702400
2002-03-06,0.3621761202812195,0.36623922587289504,0.34502287823216715,0.3532991088396473,226206400
2002-03-07,0.36684077978134155,0.3690981522463352,0.3552547324838736,0.362026046293231,258249600
2002-03-08,0.3710539638996124,0.3775244368258311,0.36563759465707074,0.37225806189676863,269774400
2002-03-11,0.3770727515220642,0.37827687448767994,0.36262772076814626,0.3701514677829372,262785600
2002-03-12,0.37195727229118347,0.37225808963842405,0.36262779103709264,0.36879744709826745,254055200
2002-03-13,0.3684957027435303,0.373912899642407,0.36338015180934546,0.3666907991416099,200765600
2002-03-14,0.36759334802627563,0.37015153851785476,0.3591671475344141,0.3656376209254895,217296800
2002-03-15,0.37541791796684265,0.37556791229275255,0.36488516723581943,0.3680449924551264,240900800
2002-03-18,0.3722580671310425,0.3769219787781733,0.36593841712730774,0.3754178921329099,304556000
2002-03-19,0.3739129304885864,0.3806842451084115,0.36563755452180086,0.37150556345639013,242345600
2002-03-20,0.37496620416641235,0.37827687687331674,0.3686465549653282,0.3710539219898692,294319200
2002-03-21,0.3651859760284424,0.36563761639145564,0.3499884598754672,0.3590162949482493,616352800
2002-03-22,0.36247768998146057,0.3695489673043047,0.3591670427407759,0.36443341651162725,202193600
2002-03-25,0.3513425290584564,0.36247776730250914,0.3496876194339423,0.36217612128181653,262830400
2002-03-26,0.3529982268810272,0.35570641098101763,0.34607608983898175,0.3490859199035977,257840800
2002-03-27,0.3531481921672821,0.3569096510089532,0.34998836785283133,0.35134245988792506,127702400
2002-03-28,0.35615813732147217,0.3593179624344949,0.35299831220844946,0.3566089238699139,108455200
2002-04-01,0.36804500222206116,0.37165563921284783,0.35028929472198383,0.3517942102086188,199046400
2002-04-02,0.3621761202812195,0.36563759122889,0.3591671183633378,0.3611228201932261,203795200
2002-04-03,0.35736122727394104,0.36849563263462826,0.35510470896405827,0.36187516792739494,214530400
2002-04-04,0.37466534972190857,0.37692189352837097,0.35615804423908626,0.35615804423908626,338497600
2002-04-05,0.3722580671310425,0.3790285287794182,0.3626277691119759,0.3754178921329099,278348000
2002-04-08,0.3695490062236786,0.3713547386635259,0.35781298841132514,0.3635310030212135,261514400
2002-04-09,0.36262765526771545,0.3761702568206769,0.3612735633631474,0.3700005779573984,191531200
2002-04-10,0.3710539638996124,0.37541788685420613,0.36127367170247704,0.3642826736485708,224980000
2002-04-11,0.3740638196468353,0.3791793719078566,0.37240808120239655,0.3766211814283859,407254400
2002-04-12,0.3770727515220642,0.37872766096016725,0.3696998275006307,0.37632029395080857,320241600
2002-04-15,0.37617039680480957,0.37842691614088625,0.3731605408313387,0.37707282373242035,299370400
2002-04-16,0.3873046636581421,0.3910661223865243,0.37797516016668486,0.37842680039734544,614577600
2002-04-17,0.3928718864917755,0.39377433832865677,0.38188747286010793,0.39016370228339364,396250400
2002-04-18,0.38233932852745056,0.38399421362217556,0.3743647411119593,0.3836933961935002,401710400
2002-04-19,0.37586870789527893,0.3835433041226988,0.37511707891335105,0.3835433041226988,375407200
2002-04-22,0.3690981864929199,0.37511701826034954,0.3645842698417856,0.3737620974370331,269427200
2002-04-23,0.3648850917816162,0.37285965034378804,0.3624777247834754,0.3692481854976959,233469600
2002-04-24,0.357662171125412,0.36864658611937895,0.356308078853285,0.3656375842588569,140448000
2002-04-25,0.36292850971221924,0.366239157027628,0.3543523172047936,0.3545022863766192,194202400
2002-04-26,0.3462269604206085,0.36669084947368835,0.34607613741756055,0.3653359285397135,304981600
2002-04-29,0.3605212867259979,0.36202620235138233,0.3474303188087615,0.3484835940069243,272288800
2002-04-30,0.3651859760284424,0.3668408857622726,0.3573613852144191,0.3594679604233206,280963200
2002-05-01,0.36082199215888977,0.3654867319314293,0.35149331619953145,0.3654867319314293,214704000
2002-05-02,0.3564589321613312,0.36623922422269967,0.35510483986949287,0.3582646647830666,239344000
2002-05-03,0.35374993085861206,0.3614245275921927,0.3525466614498603,0.3546532367251745,230781600
2002-05-06,0.34080976247787476,0.3535999097162555,0.337950755005034,0.35134251174738357,249664800
2002-05-07,0.3381015658378601,0.34532366706363904,0.33313600868985466,0.3451736727639413,242748800
2002-05-08,0.36669084429740906,0.3689473884265421,0.34667859583815097,0.349085962968203,436682400
2002-05-09,0.36398184299468994,0.3663892102029798,0.35811383363086885,0.364885123633945,224616000
2002-05-10,0.35089170932769775,0.3654867346399738,0.3457753041180971,0.3654867346399738,235396000
2002-05-13,0.36022040247917175,0.36247777549825205,0.3451737100002129,0.35390072735114336,265608000
2002-05-14,0.3853481113910675,0.3864013862074867,0.36443343804977146,0.36789407977547284,526506400
2002-05-15,0.38038337230682373,0.39091611947173494,0.3737620529502701,0.3817374642712191,335826400
2002-05-16,0.3793301284313202,0.38294073928532996,0.37240799126406615,0.37707273072997444,227052000
2002-05-17,0.37632036209106445,0.38790641276325466,0.3703015291289559,0.3835433182368191,236493600
2002-05-20,0.3722580671310425,0.3751170748038572,0.3690982421291751,0.36969987678728045,269914400
2002-05-21,0.3529982268810272,0.3761702972207201,0.35209492127050873,0.3736120822932858,280991200
2002-05-22,0.3659384250640869,0.36669088275197664,0.350891757399975,0.3516433612779132,290875200
2002-05-23,0.37887853384017944,0.379780985825852,0.36217612817330114,0.3678941435095185,369398400
2002-05-24,0.36338019371032715,0.376019492567425,0.36052118629772634,0.376019492567425,166174400
2002-05-28,0.36082199215888977,0.36413263976793137,0.35254659107089364,0.35645889837626044,149716000
2002-05-29,0.36082199215888977,0.36774410466910873,0.3528474083630293,0.3599195402824827,221793600
2002-05-30,0.3641325533390045,0.3668407370231975,0.3537497762749206,0.3576620575396315,196375200
2002-05-31,0.3505900502204895,0.364885112537404,0.3502892329158307,0.36247774540232475,365495200
2002-06-03,0.34472203254699707,0.3528474143639482,0.339756475397872,0.35194498758424714,235110400
2002-06-04,0.34276631474494934,0.34667859710728377,0.333737626989888,0.34427040127060854,347821600
2002-06-05,0.3418630063533783,0.3435187444437804,0.3362958149162804,0.3435187444437804,277082400
2002-06-06,0.3334367275238037,0.349536663402275,0.33163097046409434,0.3454743880431919,259996800
2002-06-07,0.3220016062259674,0.33012701330789895,0.31492949916518936,0.3274179750740159,612376800
2002-06-10,0.3232048451900482,0.32862204222892494,0.32109829556899505,0.3232048451900482,277575200
2002-06-11,0.3078575134277344,0.3265156518415699,0.3071050555250134,0.32561322468924775,349496000
2002-06-12,0.302290141582489,0.31222128007711003,0.3000327690145553,0.30710490040221167,528718400
2002-06-13,0.2940147817134857,0.30168854804432166,0.2916065860351075,0.30123688265535303,352083200
2002-06-14,0.3024410605430603,0.30635248954890704,0.2724976688693173,0.2895000889256644,424900000
2002-06-17,0.3090616464614868,0.31041573935894345,0.29867886130521254,0.3045477272372235,324609600
2002-06-18,0.3031925559043884,0.3098138749179697,0.3006352201928916,0.3072556853968144,353360000
2002-06-19,0.2576009929180145,0.2648239238027065,0.25399035617356724,0.26136328137791603,1709467200
2002-06-20,0.2574511468410492,0.26482407629079724,0.25353886180876184,0.25835359937232666,396636800
2002-06-21,0.25353866815567017,0.2631681359278025,0.2526353625038907,0.2553444005373807,445177600
2002-06-24,0.2598583698272705,0.2667796547789511,0.2512813213375912,0.2523345963823213,431933600
2002-06-25,0.25790178775787354,0.2660271699454072,0.2536886628965656,0.26181407019615466,301201600
2002-06-26,0.24902479350566864,0.26015917825475826,0.24044774530987553,0.2527862531942752,558952800
2002-06-27,0.2566985487937927,0.25985837397846073,0.2470682251055406,0.25263541775977605,251658400
2002-06-28,0.26662957668304443,0.2681336629187156,0.255795158488259,0.2573000985336307,269858400
2002-07-01,0.2566985487937927,0.2690370321860094,0.25654772577160295,0.2664788416942522,222689600
2002-07-02,0.2548927068710327,0.25820335366025793,0.2532377978252047,0.25624679869921646,305188800
2002-07-03,0.26407134532928467,0.26602707147560084,0.25203366004715855,0.25293696545559635,199029600
2002-07-05,0.281977117061615,0.2821270862428041,0.2664787865782056,0.2664787865782056,161649600
2002-07-08,0.2709927558898926,0.2800205909620827,0.2660271979908139,0.2786664985710456,211204000
2002-07-09,0.26377058029174805,0.27520577962643417,0.26271730553601313,0.27219677833762734,226749600
2002-07-10,0.26061081886291504,0.2734001132961977,0.2595575438532149,0.2664788285747063,206880800
2002-07-11,0.27535662055015564,0.276109078027194,0.25534437560000156,0.25970746879009704,373676800
2002-07-12,0.26346978545188904,0.2827295750651408,0.2597074976486344,0.27911811025311795,443492000
2002-07-15,0.2743033766746521,0.2798705681937222,0.2529370373416723,0.26226568797134964,295993600
2002-07-16,0.26873621344566345,0.27941898344213767,0.26497392488967486,0.2730993079935225,446768000
2002-07-17,0.2351813167333603,0.24375833786474585,0.22856085085716327,0.24270506309585785,1215485600
2002-07-18,0.22555184364318848,0.2341280358530154,0.22194037918764442,0.23322558408796548,559462400
2002-07-19,0.22510024905204773,0.2282600739169013,0.21862975120336028,0.2211879414361961,385207200
2002-07-22,0.22449856996536255,0.2285608459738406,0.21983380563427402,0.22194038023909332,430897600
2002-07-23,0.21772736310958862,0.22765850605170648,0.21727572265419978,0.2241970090457733,399890400
2002-07-24,0.22871172428131104,0.22901254161052714,0.21441666079741403,0.21562075881215512,406593600
2002-07-25,0.21607239544391632,0.22494940694589893,0.2108060205283917,0.2246485896218493,479354400
2002-07-26,0.2157706767320633,0.2186296833941715,0.20764612562617674,0.21757640876589918,207704000
2002-07-29,0.22600269317626953,0.22720681634231138,0.2162224005175489,0.21787731023111143,274960000
2002-07-30,0.23217235505580902,0.23337562431277079,0.21908139023836432,0.22344533815149475,354838400
2002-07-31,0.22961418330669403,0.23202155071208602,0.2241969600090779,0.23172073337364976,310699200
2002-08-01,0.22269289195537567,0.23202154396732777,0.221639616952516,0.22735677850035585,228956000
2002-08-02,0.21742646396160126,0.22570183991004375,0.21441663365469726,0.2217895577297316,179060000
2002-08-05,0.21050436794757843,0.2211879404567046,0.21020355063290166,0.2183289329205205,204024800
2002-08-06,0.22178953886032104,0.22916248742013334,0.21185925430659316,0.21381498088147408,272053600
2002-08-07,0.22615355253219604,0.23111911061725884,0.21592159389605997,0.22705597948199183,333474400
2002-08-08,0.23021577298641205,0.23141987080271037,0.2222411895218205,0.2222411895218205,227348800
2002-08-09,0.22570186853408813,0.2294633281969836,0.22194043398324956,0.2294633281969836,205716000
2002-08-12,0.22555184364318848,0.22600263006482665,0.22103707361287162,0.22419689783705463,179765600
2002-08-13,0.2195330411195755,0.22886171821319484,0.21893057776427693,0.22419695276141915,269869600
2002-08-14,0.22826004028320312,0.2309682244260773,0.21878054197337335,0.22073626858817844,399084000
2002-08-15,0.23488058149814606,0.23698713177159544,0.2258527456685011,0.22946335766950904,322078400
2002-08-16,0.23788957297801971,0.2422534963579675,0.2299150126504015,0.23247320320754142,245224000
2002-08-19,0.2404477745294571,0.24451090585310375,0.23653549135081134,0.23743877215248976,216557600
2002-08-20,0.2393944412469864,0.24210262559827211,0.23367642655179927,0.24029772182926956,186625600
2002-08-21,0.24255435168743134,0.2443600847929523,0.23247323960452057,0.24089944163156837,202428800
2002-08-22,0.24029773473739624,0.244510859599004,0.23563299467244134,0.24375837686055338,258311200
2002-08-23,0.23668627440929413,0.2396952762780646,0.23247317457430952,0.23924446465134713,163245600
2002-08-26,0.23367635905742645,0.23999600651693323,0.22810916896655753,0.23999600651693323,189968800
2002-08-27,0.2234453558921814,0.23683628527716294,0.2213388058274111,0.23638547361892728,262231200
2002-08-28,0.22118790447711945,0.2275075782629055,0.22043544696390793,0.222692844615594,247973600
2002-08-29,0.22118790447711945,0.22690594373141698,0.21832889740599642,0.22043544696390793,164169600
2002-08-30,0.22194039821624756,0.2278084069363606,0.2193821831707123,0.22163958093543962,193519200
2002-09-03,0.2114076316356659,0.21893054999279618,0.2114076316356659,0.2180280981211378,276936800
2002-09-04,0.21787728369235992,0.22239205443350452,0.2132133724587846,0.21366418406345145,420660800
2002-09-05,0.213363379240036,0.21607239251549232,0.2114076523112881,0.2139658425778325,226178400
2002-09-06,0.2163732349872589,0.22043551232587644,0.21411586177828418,0.21832896214334568,181591200
2002-09-09,0.2162223905324936,0.2186297578313871,0.2129125712582145,0.21486829822048256,158244800
2002-09-10,0.215620756149292,0.21802812345116715,0.21246093118473092,0.21682402545129636,249468800
2002-09-11,0.2150191217660904,0.21968303336396572,0.2129125717870927,0.21577075073184607,202412000
2002-09-12,0.21276170015335083,0.21832889115446538,0.21246088289622006,0.21366415192474317,269830400
2002-09-13,0.21321332454681396,0.21577068539126082,0.21140759244051138,0.21261086137963545,282951200
2002-09-16,0.21817894279956818,0.21983382710844027,0.21246090316353652,0.2127617204493632,286641600
2002-09-17,0.22269289195537567,0.22615353429364624,0.21923224961710508,0.21923224961710508,427996800
2002-09-18,0.22600269317626953,0.2270559682117918,0.21847977360705534,0.22103713533767827,328641600
2002-09-19,0.21938225626945496,0.22269292996900683,0.21787734066623013,0.22194047216739443,205945600
2002-09-20,0.2237461805343628,0.22479945560113146,0.21847978008846106,0.21998386682818183,352788800
2002-09-23,0.2234453558921814,0.22510026560081486,0.2174264979239371,0.22209040971171332,263709600
2002-09-24,0.22028547525405884,0.2229936593122582,0.21667398559928025,0.21667398559928025,250661600
2002-09-25,0.224648579955101,0.22826007019607353,0.22043548020397327,0.22103711482618388,254682400
2002-09-26,0.22118790447711945,0.22856085304186122,0.21893053193748493,0.22720676099716125,208644800
2002-09-27,0.22148872911930084,0.2234453095704044,0.2178772644146905,0.2180280874014365,206152800
2002-09-30,0.21817894279956818,0.21923221764884016,0.2127617204493632,0.21667400256062438,237697600
2002-10-01,0.21832898259162903,0.21968307516465665,0.21065523887912246,0.21953308082211195,342423200
2002-10-02,0.21321332454681396,0.22013460703962676,0.21216004987627216,0.21562069112267856,229348000
2002-10-03,0.21516910195350647,0.21968301894102352,0.2115576368843676,0.21336336941893702,217896000
2002-10-04,0.21110683679580688,0.21667402900751617,0.2105043734528607,0.2160723943624282,190825600
2002-10-07,0.20719456672668457,0.21381503431626656,0.20704373115134111,0.21020356883180064,244697600
2002-10-08,0.20584040880203247,0.21005350762643057,0.2010248342340923,0.20915022719397702,453644800
2002-10-09,0.2044863998889923,0.20839784180314602,0.20177737363316767,0.2037339421222705,356686400
2002-10-10,0.21231010556221008,0.2139658438789046,0.2043355460919641,0.20508800374539685,321574400
2002-10-11,0.21832898259162903,0.22239211412079835,0.21216015449271985,0.21441669921509085,294677600
2002-10-14,0.22224126756191254,0.2254011182663734,0.217275708959852,0.2189306189278618,194404000
2002-10-15,0.2281092256307602,0.22946329263960588,0.22239203986449338,0.2290125061765249,405518400
2002-10-16,0.2190813571214676,0.22765840353310673,0.2091502437635686,0.22359527354840983,307624800
2002-10-17,0.21231010556221008,0.2163732111511757,0.2103543786215699,0.21381502086907558,469296800
2002-10-18,0.2157706767320633,0.2159214996922093,0.20960185192257538,0.2106551265508477,288299200
2002-10-21,0.2190813571214676,0.22013463191101112,0.2106551588051194,0.21456744069452535,238520800
2002-10-22,0.22118790447711945,0.2238960885665194,0.2145674385376407,0.21772726287450794,218148000
2002-10-23,0.2238960713148117,0.22540101133732718,0.21817891142283938,0.220134612736285,209036800
2002-10-24,0.2210371345281601,0.22886172521769926,0.2189305844648305,0.22600269234856568,174748000
2002-10-25,0.23202161490917206,0.23247325539073996,0.2195331089581569,0.22103719606649766,279070400
2002-10-28,0.23488058149814606,0.239996134148816,0.22946335766950904,0.23397812939437487,349300000
2002-10-29,0.23232224583625793,0.2389427098928336,0.22510014741930254,0.2342788005536913,259179200
2002-10-30,0.2404477745294571,0.24631578494843412,0.23292485423804718,0.23307484857300478,270676000
2002-10-31,0.24180185794830322,0.24736905079019494,0.23954531342486304,0.24059858852192234,295836800
2002-11-01,0.24616582691669464,0.24827240261269334,0.2390937172851839,0.23984617516488999,189828800
2002-11-04,0.25414037704467773,0.26151330301931697,0.24601496818738464,0.24827236661122598,376818400
2002-11-05,0.2542910873889923,0.2551935390949925,0.24601485916599375,0.2520336899655158,210694400
2002-11-06,0.2591058909893036,0.26061080627271027,0.2512813008409448,0.2569993410716715,216389600
2002-11-07,0.2407485991716385,0.25730020960208816,0.2378895910432431,0.2548928418881784,336179200
2002-11-08,0.23834127187728882,0.2437584716757781,0.23352653563295306,0.24089946306253227,190064000
2002-11-11,0.2281092256307602,0.23909361428590825,0.227507591065416,0.23683624161924485,152975200
